agv_id,name_en,name_native,entity_type,governance_modality_primary,governance_modality_secondary,topic_focus_primary,topic_focus_secondary_1,topic_focus_secondary_2,geographic_scope,region_code,lead_actor_primary,lead_actor_secondary,legal_character,founded_date,founded_date_precision,establishment_basis,announced_date,first_output_date,current_state,convening_frequency,last_observed_activity_date,primary_reference_url,last_verified_date,confidence_entity_type,confidence_founded_date,confidence_current_state,confidence_legal_character,human_verified_at,human_verified_fields,override_policy,notes
g7_hiroshima_process,G7 Hiroshima AI Process,,intergov_forum,declaration_principles,,safety_frontier,,,plurilateral,,state_govt,,soft_law,2023-05-19,day,announced,,,active,annual,2025-06-15,https://www.mofa.go.jp/policy/economy/g7_hiroshima/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Code of Conduct for advanced AI developers
bletchley_summit,AI Safety Summit (Bletchley Park),,one_off_summit,declaration_principles,,safety_frontier,,,global,,state_govt,,soft_law,2023-11-01,day,first_meeting,,,succeeded,one_off,2023-11-02,https://www.gov.uk/government/topical-events/ai-safety-summit-2023,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Bletchley Declaration; succeeded by Seoul/Paris summits
seoul_summit,AI Seoul Summit,,one_off_summit,declaration_principles,,safety_frontier,,,global,,state_govt,,soft_law,2024-05-21,day,first_meeting,,,succeeded,one_off,2024-05-22,https://www.gov.uk/government/topical-events/ai-seoul-summit-2024,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Second in summit series
paris_action_summit,AI Action Summit (Paris),,one_off_summit,declaration_principles,,ai_general,,,global,,state_govt,,soft_law,2025-02-10,day,first_meeting,,,active,one_off,2025-02-11,https://www.elysee.fr/en/sommet-pour-l-action-sur-l-ia,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Third in safety summit series; broader scope
uk_aisi,UK AI Security Institute,,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2023-11-02,day,announced,,,active,continuous,2026-04-01,https://www.aisi.gov.uk/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,First national AISI; anchors international AISI network. Renamed from 'UK AI Safety Institute' to 'UK AI Security Institute' on approx. 2025-02-14 (refine on next review).
us_aisi,US AI Safety Institute,,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2024-02-07,day,announced,,,active,continuous,2026-04-01,https://www.nist.gov/aisi,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Established within NIST
japan_aisi,Japan AI Safety Institute,,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2024-02-14,day,announced,,,active,continuous,2026-04-01,https://aisi.go.jp/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Established within IPA
singapore_ai_verify,AI Verify Foundation,,multistakeholder_coalition,evaluation_benchmarking,,standards_interop,,,global,,state_govt,,soft_law,2023-06-07,day,formally_constituted,,,active,continuous,2026-04-01,https://aiverifyfoundation.sg/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Open-source AI testing toolkit foundation
frontier_model_forum,Frontier Model Forum,,industry_consortium,dialogue_coordination,,safety_frontier,,,global,,industry,,soft_law,2023-07-26,day,announced,,,active,continuous,2026-04-01,https://www.frontiermodelforum.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Anthropic Google Microsoft OpenAI founding members
mlcommons_ai_safety,MLCommons AI Safety Working Group,,industry_consortium,evaluation_benchmarking,,safety_frontier,,,global,,industry,,n/a,2023-10-26,day,formally_constituted,,,active,continuous,2026-04-01,https://mlcommons.org/working-groups/ai-safety/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Industry benchmarks for AI safety
coe_ai_convention,Council of Europe Framework Convention on AI,,treaty_body,binding_instrument,,ethics_rights,,,regional,EU,igo_secretariat,,hard_law,2024-05-17,day,formally_constituted,,,active,continuous,2025-09-01,https://www.coe.int/en/web/artificial-intelligence/the-framework-convention-on-artificial-intelligence,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,First binding international AI treaty; opened for signature Sept 2024
un_hlab_ai,UN High-Level Advisory Body on AI,,igo_initiative,research_monitoring,,ai_general,,,global,,igo_secretariat,,n/a,2023-10-26,day,announced,,,terminated,one_off,2024-09-19,https://www.un.org/ai-advisory-body,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Produced Governing AI for Humanity report 2024
un_scientific_panel,UN Independent International Scientific Panel on AI,,igo_initiative,research_monitoring,,ai_general,,,global,,igo_secretariat,,soft_law,2025-08-26,day,formally_constituted,,,active,annual,2026-02-01,https://www.un.org/global-dialogue-ai-governance/en,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Established by UN GA resolution 79/325
un_global_dialogue,UN Global Dialogue on AI Governance,,intergov_forum,dialogue_coordination,,ai_general,,,global,,igo_secretariat,,soft_law,2025-08-26,day,formally_constituted,,,active,annual,2026-02-01,https://www.un.org/global-dialogue-ai-governance/en,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,All 193 member states; first session 2026
itu_ai_for_good,AI for Good Global Summit (ITU),,industry_conference,dialogue_coordination,,access_inclusion,,,global,,igo_secretariat,,n/a,2017-06-07,day,first_meeting,,,active,annual,2025-07-08,https://aiforgood.itu.int/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Annual ITU summit; major UN-system AI venue
neurips_ml_safety,NeurIPS ML Safety Workshop,,conference_policy_track,research_monitoring,,safety_frontier,,,global,,academia,,n/a,2022-12-09,day,first_meeting,,,active,annual,2025-12-01,https://neurips.cc/Conferences/2022/Schedule?type=Workshop,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Recurring workshop within NeurIPS
acm_facct,ACM FAccT Conference,,standalone_governance_conference,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2018-02-23,day,first_meeting,,,active,annual,2025-06-01,https://facctconference.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"Reclassified in v0.3 as standalone_governance_conference (full governance/ethics scope, independent organizing committee). Originally FAT*; rebranded FAccT in 2020."
aies_conference,AAAI/ACM Conference on AI Ethics and Society,,standalone_governance_conference,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2018-02-02,day,first_meeting,,,active,annual,2025-10-01,https://www.aies-conference.com/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Reclassified in v0.3 as standalone_governance_conference (AAAI/ACM joint conference on AI ethics and society). First AIES held alongside AAAI 2018.
caidp,Center for AI and Digital Policy,,intl_ngo_thinktank,research_monitoring,,ethics_rights,,,global,,civil_society,,n/a,2020-09-15,day,formally_constituted,,,active,continuous,2026-04-01,https://www.caidp.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,AI and Democratic Values Index annual report
cais,Center for AI Safety,,intl_ngo_thinktank,research_monitoring,,safety_frontier,,,global,,civil_society,,n/a,2022-06-01,month,formally_constituted,,,active,continuous,2026-04-01,https://www.safe.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Statement on AI Risk signed by 100s of researchers May 2023
