agv_id,name_en,name_native,entity_type,governance_modality_primary,governance_modality_secondary,topic_focus_primary,topic_focus_secondary_1,topic_focus_secondary_2,geographic_scope,region_code,lead_actor_primary,lead_actor_secondary,legal_character,founded_date,founded_date_precision,establishment_basis,announced_date,first_output_date,current_state,convening_frequency,last_observed_activity_date,primary_reference_url,last_verified_date,confidence_entity_type,confidence_founded_date,confidence_current_state,confidence_legal_character,human_verified_at,human_verified_fields,override_policy,notes
g7_hiroshima_process,G7 Hiroshima AI Process,,intergov_forum,declaration_principles,,safety_frontier,,,plurilateral,,state_govt,,soft_law,2023-05-19,day,announced,,,active,annual,2025-06-15,https://www.mofa.go.jp/policy/economy/g7_hiroshima/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Code of Conduct for advanced AI developers
bletchley_summit,AI Safety Summit (Bletchley Park),,one_off_summit,declaration_principles,,safety_frontier,,,global,,state_govt,,soft_law,2023-11-01,day,first_meeting,,,succeeded,one_off,2023-11-02,https://www.gov.uk/government/topical-events/ai-safety-summit-2023,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Bletchley Declaration; succeeded by Seoul/Paris summits
seoul_summit,AI Seoul Summit,,one_off_summit,declaration_principles,,safety_frontier,,,global,,state_govt,,soft_law,2024-05-21,day,first_meeting,,,succeeded,one_off,2024-05-22,https://www.gov.uk/government/topical-events/ai-seoul-summit-2024,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Second in summit series
paris_action_summit,AI Action Summit (Paris),,one_off_summit,declaration_principles,,ai_general,,,global,,state_govt,,soft_law,2025-02-10,day,first_meeting,,,active,one_off,2025-02-11,https://www.elysee.fr/en/sommet-pour-l-action-sur-l-ia,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Third in safety summit series; broader scope
uk_aisi,UK AI Security Institute,,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2023-11-02,day,announced,,,active,continuous,2026-04-01,https://www.aisi.gov.uk/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,First national AISI; anchors international AISI network. Renamed from 'UK AI Safety Institute' to 'UK AI Security Institute' on approx. 2025-02-14 (refine on next review).
us_aisi,US AI Safety Institute,,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2024-02-07,day,announced,,,active,continuous,2026-04-01,https://www.nist.gov/aisi,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Established within NIST
japan_aisi,Japan AI Safety Institute,,national_regulator_intl,evaluation_benchmarking,,safety_frontier,,,global,,state_govt,,mixed,2024-02-14,day,announced,,,active,continuous,2026-04-01,https://aisi.go.jp/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Established within IPA
singapore_ai_verify,AI Verify Foundation,,multistakeholder_coalition,evaluation_benchmarking,,standards_interop,,,global,,state_govt,,soft_law,2023-06-07,day,formally_constituted,,,active,continuous,2026-04-01,https://aiverifyfoundation.sg/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Open-source AI testing toolkit foundation
frontier_model_forum,Frontier Model Forum,,industry_consortium,dialogue_coordination,,safety_frontier,,,global,,industry,,soft_law,2023-07-26,day,announced,,,active,continuous,2026-04-01,https://www.frontiermodelforum.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Anthropic Google Microsoft OpenAI founding members
mlcommons_ai_safety,MLCommons AI Safety Working Group,,industry_consortium,evaluation_benchmarking,,safety_frontier,,,global,,industry,,n/a,2023-10-26,day,formally_constituted,,,active,continuous,2026-04-01,https://mlcommons.org/working-groups/ai-safety/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Industry benchmarks for AI safety
coe_ai_convention,Council of Europe Framework Convention on AI,,treaty_body,binding_instrument,,ethics_rights,,,regional,EU,igo_secretariat,,hard_law,2024-05-17,day,formally_constituted,,,active,continuous,2025-09-01,https://www.coe.int/en/web/artificial-intelligence/the-framework-convention-on-artificial-intelligence,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,First binding international AI treaty; opened for signature Sept 2024
un_hlab_ai,UN High-Level Advisory Body on AI,,igo_initiative,research_monitoring,,ai_general,,,global,,igo_secretariat,,n/a,2023-10-26,day,announced,,,terminated,one_off,2024-09-19,https://www.un.org/ai-advisory-body,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Produced Governing AI for Humanity report 2024
un_scientific_panel,UN Independent International Scientific Panel on AI,,igo_initiative,research_monitoring,,ai_general,,,global,,igo_secretariat,,soft_law,2025-08-26,day,formally_constituted,,,active,annual,2026-02-01,https://www.un.org/global-dialogue-ai-governance/en,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Established by UN GA resolution 79/325
un_global_dialogue,UN Global Dialogue on AI Governance,,intergov_forum,dialogue_coordination,,ai_general,,,global,,igo_secretariat,,soft_law,2025-08-26,day,formally_constituted,,,active,annual,2026-02-01,https://www.un.org/global-dialogue-ai-governance/en,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,All 193 member states; first session 2026
itu_ai_for_good,AI for Good Global Summit (ITU),,industry_conference,dialogue_coordination,,access_inclusion,,,global,,igo_secretariat,,n/a,2017-06-07,day,first_meeting,,,active,annual,2025-07-08,https://aiforgood.itu.int/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Annual ITU summit; major UN-system AI venue
neurips_ml_safety,NeurIPS ML Safety Workshop,,conference_policy_track,research_monitoring,,safety_frontier,,,global,,academia,,n/a,2022-12-09,day,first_meeting,,,active,annual,2025-12-01,https://neurips.cc/Conferences/2022/Schedule?type=Workshop,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Recurring workshop within NeurIPS
acm_facct,ACM FAccT Conference,,standalone_governance_conference,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2018-02-23,day,first_meeting,,,active,annual,2025-06-01,https://facctconference.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"Reclassified in v0.3 as standalone_governance_conference (full governance/ethics scope, independent organizing committee). Originally FAT*; rebranded FAccT in 2020."
aies_conference,AAAI/ACM Conference on AI Ethics and Society,,standalone_governance_conference,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2018-02-02,day,first_meeting,,,active,annual,2025-10-01,https://www.aies-conference.com/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Reclassified in v0.3 as standalone_governance_conference (AAAI/ACM joint conference on AI ethics and society). First AIES held alongside AAAI 2018.
caidp,Center for AI and Digital Policy,,intl_ngo_thinktank,research_monitoring,,ethics_rights,,,global,,civil_society,,n/a,2020-09-15,day,formally_constituted,,,active,continuous,2026-04-01,https://www.caidp.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,AI and Democratic Values Index annual report
cais,Center for AI Safety,,intl_ngo_thinktank,research_monitoring,,safety_frontier,,,global,,civil_society,,n/a,2022-06-01,month,formally_constituted,,,active,continuous,2026-04-01,https://www.safe.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Statement on AI Risk signed by 100s of researchers May 2023
unesco_ram_ai,UNESCO Readiness Assessment Methodology for AI,,igo_initiative,capacity_building,,ethics_rights,,,global,,igo_secretariat,,soft_law,2023-03-15,day,formally_constituted,,,active,continuous,2026-03-01,https://www.unesco.org/en/artificial-intelligence/recommendation-ethics/readiness-assessment,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"Operational tool implementing the 2021 UNESCO Recommendation on the Ethics of AI; country pilots incl. Chile, Morocco, Brazil. Founded_date approximates publication of the RAM 1.0 methodology."
oecd_ai_wips,"OECD AI-WIPS (Work, Innovation, Productivity, Skills) Programme",,igo_initiative,research_monitoring,,domain_labor,,,global,,igo_secretariat,,soft_law,2021-05-24,day,announced,,,active,continuous,2026-03-01,https://oecd.ai/en/wonk,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"OECD programme tracking AI impact on labour markets, productivity, and skills."
wipo_conversation_ip_ai,WIPO Conversation on IP and AI,,igo_initiative,dialogue_coordination,,genai_content,,,global,,igo_secretariat,,soft_law,2019-09-27,day,first_meeting,,,active,annual,2025-05-15,https://www.wipo.int/about-ip/en/artificial_intelligence/conversation.html,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"WIPO-hosted multi-stakeholder dialogue on IP implications of AI, particularly generative AI."
un_hlp_digital_cooperation,UN High-level Panel on Digital Cooperation,,igo_initiative,dialogue_coordination,,ai_general,,,global,,igo_secretariat,,soft_law,2018-07-12,day,announced,,,terminated,one_off,2019-06-10,https://www.un.org/en/pdfs/DigitalCooperation-report-for%20web.pdf,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Precursor panel that informed later UN AI governance; concluded with 'The Age of Digital Interdependence' (2019-06-10).
oecd_one_ai,OECD Network of Experts on AI (ONE AI),,igo_initiative,research_monitoring,,ai_general,,,global,,igo_secretariat,,n/a,2019-09-23,day,formally_constituted,,,active,continuous,2026-03-01,https://oecd.ai/en/network-of-experts,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Multi-stakeholder expert network supporting OECD AI policy work and AI Principles implementation.
who_ai4h,WHO Global Initiative on AI for Health,,igo_initiative,research_monitoring,,domain_health,,,global,,igo_secretariat,,soft_law,2023-12-07,day,announced,,,active,continuous,2026-02-01,https://www.who.int/initiatives/global-initiative-on-ai-for-health,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Joint WHO/ITU/WIPO global initiative on AI for health governance.
au_ai_continental_strategy,African Union Continental AI Strategy,,igo_initiative,declaration_principles,,ai_general,,,regional,AF,igo_secretariat,,soft_law,2024-07-17,day,formally_constituted,,,active,continuous,2025-11-01,https://au.int/en/documents/20240809/continental-artificial-intelligence-strategy,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,AU continental AI strategy endorsed by Executive Council at the 45th Ordinary Session.
fair_lac_idb,Inter-American Development Bank fAIr LAC Initiative,,igo_initiative,capacity_building,,access_inclusion,,,regional,LAC,igo_secretariat,,soft_law,2020-07-14,day,formally_constituted,,,active,continuous,2025-10-01,https://fairlac.iadb.org/en,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,IDB-led initiative supporting responsible AI adoption across Latin America and the Caribbean.
eu_us_ttc_ai,EU-US Trade and Technology Council (TTC) AI Working Group,,intergov_forum,dialogue_coordination,,ai_general,,,plurilateral,,state_govt,,soft_law,2021-06-15,day,announced,,,active,biennial,2024-04-04,https://digital-strategy.ec.europa.eu/en/policies/trade-and-technology-council,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Last met at 6th TTC ministerial in April 2024; cadence uncertain under new US administration.
quad_critical_tech_ai,QUAD Critical and Emerging Technology Working Group (AI track),,intergov_forum,dialogue_coordination,,safety_frontier,,,plurilateral,,state_govt,,soft_law,2021-09-24,day,announced,,,active,annual,2024-09-21,https://www.state.gov/quad-critical-and-emerging-technology-working-group/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,US/Australia/India/Japan coordination on critical technologies with AI governance track.
g20_digital_economy_ai,G20 Digital Economy Working Group — AI Policy Stream,,intergov_forum,dialogue_coordination,,ai_general,,,plurilateral,,state_govt,,soft_law,2017-04-07,day,announced,,,active,annual,2025-11-22,https://www.g20.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"G20 workstream covering AI policy, standards, and adoption; rotates by annual presidency."
brics_ai_cooperation,BRICS AI Cooperation,,intergov_forum,dialogue_coordination,,ai_general,,,plurilateral,,state_govt,,soft_law,2023-08-23,day,announced,,,active,annual,2025-07-07,https://infobrics.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,BRICS AI cooperation track; AI mentioned in Johannesburg II Declaration 2023. Primary reference URL pending a stable secretariat page.
asean_ai_governance_framework,ASEAN Guide on AI Governance and Ethics,,intergov_forum,declaration_principles,,ethics_rights,,,regional,ASEAN,state_govt,,soft_law,2024-02-02,day,formally_constituted,,,active,continuous,2025-02-01,https://asean.org/book/asean-guide-on-ai-governance-and-ethics/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Adopted at the 4th ASEAN Digital Ministers Meeting; regional soft-law framework for AI governance.
cahai,Council of Europe Ad hoc Committee on AI (CAHAI),,treaty_body,research_monitoring,,ethics_rights,,,regional,EU,igo_secretariat,,mixed,2019-09-11,day,formally_constituted,,,succeeded,ad_hoc,2021-12-03,https://www.coe.int/en/web/artificial-intelligence/cahai,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Predecessor of CAI; produced feasibility study and mandate for the Framework Convention on AI. Last plenary Dec 2021; replaced by CAI (coe_ai_convention) in 2022.
eu_ai_board,European Artificial Intelligence Board (under Regulation 2024/1689),,treaty_body,regulatory_enforcement,,ai_general,,,regional,EU,state_govt,,hard_law,2024-08-01,day,formally_constituted,,,active,continuous,2026-02-02,https://digital-strategy.ec.europa.eu/en/policies/ai-board,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Board of EU Member State representatives overseeing AI Act application.
eu_ai_scientific_panel,European AI Scientific Panel (under EU AI Act),,treaty_body,research_monitoring,,safety_frontier,,,regional,EU,academia,,hard_law,2025-08-01,day,formally_constituted,,,active,continuous,2026-02-01,https://digital-strategy.ec.europa.eu/en/policies/ai-scientific-panel,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Independent scientific panel advising the AI Office on GPAI and systemic risks. Founded_date approximates the 12-month-after-EIF deadline (refine on next review).
un_ccw_gge_laws,UN CCW Group of Governmental Experts on Lethal Autonomous Weapons Systems,,treaty_body,binding_instrument,,domain_defense,,,global,,state_govt,,hard_law,2016-12-16,day,formally_constituted,,,active,annual,2024-09-06,https://meetings.unoda.org/ccw-/ccw-gge-on-laws-2024,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,GGE under CCW 5th Review Conference mandate; treaty-body discussions on autonomous weapons governance.
pai_about_ml,Partnership on AI — ABOUT ML Working Group,,multistakeholder_coalition,technical_standards,,ethics_rights,,,global,,hybrid_mso,,soft_law,2019-07-10,day,announced,,,active,continuous,2025-09-01,https://partnershiponai.org/workstream/about-ml/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"Industry and civil-society workstream on ML documentation (datasheets, model cards)."
pai_incident_db,Partnership on AI — AI Incident Database (AIID),,multistakeholder_coalition,research_monitoring,,safety_frontier,,,global,,hybrid_mso,,n/a,2020-11-18,day,first_output,,,active,continuous,2026-04-01,https://incidentdatabase.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Public crowdsourced database of AI incidents and failures.
wef_ai_governance_alliance,World Economic Forum AI Governance Alliance,,multistakeholder_coalition,dialogue_coordination,,ai_general,,,global,,hybrid_mso,,soft_law,2023-06-13,day,announced,,,active,continuous,2026-01-15,https://initiatives.weforum.org/ai-governance-alliance/home,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"WEF-hosted alliance of government, industry, academia, and civil-society partners on responsible AI."
rai_institute,Responsible AI Institute (formerly AI Global),,multistakeholder_coalition,evaluation_benchmarking,,ethics_rights,,,global,,hybrid_mso,,soft_law,2016-01-01,year,formally_constituted,,,active,continuous,2026-03-01,https://www.responsible.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Montreal/Austin-based standards and certification body for responsible AI; rebranded 2020 from AI Global.
gpai_rai_wg,GPAI Responsible AI Working Group,,multistakeholder_coalition,research_monitoring,,ethics_rights,,,global,,hybrid_mso,,soft_law,2020-06-15,day,formally_constituted,,,active,annual,2025-07-01,https://gpai.ai/projects/responsible-ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Founding GPAI working group; continues under GPAI Integrated Partnership.
gpai_data_gov_wg,GPAI Data Governance Working Group,,multistakeholder_coalition,research_monitoring,,privacy_data,,,global,,hybrid_mso,,soft_law,2020-06-15,day,formally_constituted,,,active,annual,2025-07-01,https://gpai.ai/projects/data-governance/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Founding GPAI working group on data governance for AI.
cosai,Coalition for Secure AI (CoSAI),,industry_consortium,technical_standards,,safety_frontier,,,global,,industry,,n/a,2024-07-18,day,announced,,,active,continuous,2026-02-01,https://www.coalitionforsecureai.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Google-led industry consortium on AI cybersecurity; hosted by OASIS Open.
ai_alliance,AI Alliance,,industry_consortium,dialogue_coordination,,ai_general,,,global,,industry,,soft_law,2023-12-05,day,announced,,,active,continuous,2026-02-01,https://thealliance.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,IBM/Meta-led alliance of 50+ AI organizations promoting open innovation and safety.
c2pa,Coalition for Content Provenance and Authenticity (C2PA),,industry_consortium,technical_standards,,genai_content,,,global,,industry,,n/a,2021-02-22,day,announced,,,active,continuous,2026-03-01,https://c2pa.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Adobe/Microsoft-led standards consortium for content provenance; technical spec paired with CAI initiative.
content_authenticity_initiative,Content Authenticity Initiative (CAI),,industry_consortium,technical_standards,,genai_content,,,global,,industry,,n/a,2019-11-04,day,announced,,,active,continuous,2026-03-01,https://contentauthenticity.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Adobe-led initiative for content attribution; partner of C2PA on deployment and advocacy.
itic_ai_principles,Information Technology Industry Council (ITI) AI Policy Principles,,industry_consortium,declaration_principles,,ai_general,,,global,,industry,,soft_law,2017-10-24,day,first_output,,,active,continuous,2026-01-01,https://www.itic.org/policy/artificial-intelligence,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Tech trade association; published AI Policy Principles and successor governance frameworks.
bsa_ai_framework,BSA | The Software Alliance AI Framework,,industry_consortium,declaration_principles,,ai_general,,,global,,industry,,soft_law,2021-06-15,day,first_output,,,active,continuous,2026-01-01,https://www.bsa.org/policy-filings/bsa-framework-to-build-trust-in-ai,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Framework to Build Trust in AI for enterprise software companies.
ada_lovelace,Ada Lovelace Institute,,intl_ngo_thinktank,research_monitoring,,ethics_rights,,,global,,civil_society,,n/a,2018-02-22,day,announced,,,active,continuous,2026-04-01,https://www.adalovelaceinstitute.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,"UK-based independent research institute on data, technology, and society."
algorithmwatch,AlgorithmWatch,,intl_ngo_thinktank,research_monitoring,,ethics_rights,,,regional,EU,civil_society,,n/a,2016-05-30,day,formally_constituted,,,active,continuous,2026-03-01,https://algorithmwatch.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Berlin-based non-profit investigating algorithmic decision-making systems in Europe.
ai_now,AI Now Institute,,intl_ngo_thinktank,research_monitoring,,ethics_rights,,,global,,academia,,n/a,2017-11-15,day,formally_constituted,,,active,continuous,2026-02-01,https://ainowinstitute.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Founded at NYU by Kate Crawford and Meredith Whittaker; now independent.
govai_oxford,Centre for the Governance of AI (GovAI),,intl_ngo_thinktank,research_monitoring,,safety_frontier,,,global,,civil_society,,n/a,2021-06-01,month,formally_constituted,,,active,continuous,2026-02-01,https://www.governance.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Spun off from Oxford's Future of Humanity Institute as an independent AI governance research org.
clt_resilience,Centre for Long-Term Resilience (CLTR),,intl_ngo_thinktank,research_monitoring,,safety_frontier,,,global,,civil_society,,n/a,2020-09-01,month,formally_constituted,,,active,continuous,2026-01-01,https://www.longtermresilience.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,UK policy think tank on extreme risks including AI.
metr,Model Evaluation and Threat Research (METR),,intl_ngo_thinktank,evaluation_benchmarking,,safety_frontier,,,global,,civil_society,,n/a,2022-08-01,month,formally_constituted,,,active,continuous,2026-03-01,https://metr.org/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Independent AI capability and safety evaluation organization (formerly ARC Evals team).
apollo_research,Apollo Research,,intl_ngo_thinktank,evaluation_benchmarking,,safety_frontier,,,global,,civil_society,,n/a,2023-05-10,day,formally_constituted,,,active,continuous,2026-03-01,https://www.apolloresearch.ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,AI safety research org focused on evaluations and interpretability of deceptive behaviour.
access_now_ai,Access Now AI Rights Programme,,intl_ngo_thinktank,research_monitoring,,ethics_rights,,,global,,civil_society,,n/a,2019-02-01,month,formally_constituted,,,active,continuous,2026-02-01,https://www.accessnow.org/issue/artificial-intelligence/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,Digital rights NGO with a dedicated AI governance programme.
ellis_network,European Laboratory for Learning and Intelligent Systems (ELLIS),,academic_consortium,research_monitoring,,ai_general,,,regional,EU,academia,,n/a,2018-12-06,day,announced,,,active,continuous,2026-03-01,https://ellis.eu/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,European cross-institutional ML research network with 40+ units.
cifar_aistrategy,CIFAR Pan-Canadian AI Strategy,,academic_consortium,capacity_building,,ai_general,,,global,,academia,,soft_law,2017-03-22,day,announced,,,active,continuous,2026-02-01,https://cifar.ca/ai/,2026-04-23,high,high,high,high,2026-04-23,"entity_type,founded_date,current_state,legal_character",lock_verified_only,CIFAR-administered national strategy with international research collaborations and chairs programme.
